t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789697204.5,195953082368,195453149184,13582204928,0.048,2954,0,1412.7,467.0,4.89,0.87,19,1394,58,705.3,494.2,5.06,0.86,10,1431,71,707.4,482.6,5.01,0.86,9
1789697206.5,195885830144,194602455040,13582204928,0.032,2933,0,1440.6,479.8,5.13,0.89,20,1447,38,718.6,485.0,5.09,0.86,10,1411,37,722.0,499.8,5.44,0.88,10
1789697208.6,195491479552,195760730112,13582204928,0.050,2504,0,1171.4,456.8,4.29,0.74,0,1171,73,585.1,487.9,4.47,0.73,0,1185,74,586.2,483.1,4.50,0.73,0
1789697210.6,195850489856,193752424448,13582204928,0.092,3009,0,1202.4,390.3,2.84,0.72,10,1225,298,600.0,478.5,2.87,0.69,5,1206,281,602.4,488.0,3.04,0.71,5
1789697212.6,196156280832,191187779584,13582204928,0.055,2884,0,1274.1,431.4,4.37,0.80,6,1276,180,635.5,486.4,4.56,0.79,3,1286,142,638.6,485.1,4.57,0.79,3
1789697214.6,195909103616,188751745024,13582204928,0.059,2946,0,1169.6,387.7,3.28,0.75,29,1306,188,583.8,436.5,3.37,0.73,12,1314,141,585.9,435.5,3.39,0.73,12
1789697216.7,196233469952,190044356608,13582204928,0.288,24202,0,1167.8,47.1,7.73,0.78,222,2654,9582,590.0,217.1,5.63,0.75,31,2490,9551,577.9,226.7,5.74,0.75,37
1789697218.7,196120530944,192571289600,13582204928,0.421,31085,0,1242.8,39.0,6.97,0.83,38,3840,11547,623.5,158.6,6.28,0.82,24,3740,11882,619.3,161.7,6.12,0.81,14
1789697220.7,195997163520,194046083072,13582204928,0.710,22442,0,719.0,31.3,7.07,0.57,375,1844,9392,362.9,192.2,5.29,0.51,43,1775,9580,356.1,196.0,5.60,0.66,33
1789697222.7,195884896256,195650695168,13594787840,0.778,30696,0,787.0,25.0,4.07,0.64,0,3202,12139,401.3,122.4,2.79,0.57,0,3036,12171,385.7,124.1,2.89,0.61,0
1789697224.7,195938222080,195672293376,13598982144,0.670,25542,0,887.1,33.9,5.32,0.74,56,2923,9879,448.0,149.7,4.27,0.73,15,2808,9951,439.2,152.8,4.32,0.59,2
1789697226.8,195946209280,195482746880,13598982144,0.758,26692,0,771.5,28.2,4.89,0.64,93,2594,10750,396.8,149.4,3.41,0.61,2,2384,10985,374.9,153.6,3.43,0.55,8
1789697228.8,195941564416,194585657344,13598982144,0.578,25043,0,994.5,38.8,5.71,0.69,0,3522,8965,500.2,138.7,4.83,0.69,0,3413,9103,494.1,141.4,5.18,0.73,0
1789697230.8,195941429248,195610238976,13598982144,0.657,33160,0,944.4,27.8,5.76,0.66,66,2793,13819,477.1,166.8,3.95,0.65,11,2618,13955,467.2,174.3,4.07,0.64,6
1789697232.8,195914375168,195648614400,13598982144,0.806,22799,0,663.5,28.4,3.87,0.50,360,2780,8712,337.2,118.5,2.77,0.51,15,2598,8848,326.3,122.7,2.98,0.48,16
1789697234.9,195919675392,195272036352,13598982144,0.854,27477,0,546.0,19.4,3.14,0.51,6,2530,11212,276.3,106.7,2.16,0.53,3,2426,11147,269.7,108.6,2.25,0.42,3
1789697236.9,195914915840,195259760640,13598982144,0.834,22263,0,628.4,27.6,3.46,0.62,0,2501,8699,320.5,125.1,2.51,0.54,0,2317,8747,307.9,129.8,2.62,0.44,0
1789697238.9,195916210176,195536064512,13598982144,0.811,26340,0,706.3,26.2,3.92,0.68,0,2717,10432,357.8,128.6,2.99,0.58,0,2553,10638,348.5,133.3,3.06,0.61,0
1789697240.9,195908165632,195308150784,13598982144,0.840,33144,0,658.3,19.4,3.48,0.64,0,2887,13660,334.7,113.2,2.32,0.65,0,2716,13882,323.6,116.4,2.40,0.52,0
1789697242.9,195712565248,195372191744,13598982144,0.773,29234,0,706.6,23.6,4.57,0.57,94,2687,11917,357.8,130.1,2.87,0.57,22,2594,12062,348.8,131.3,2.84,0.51,20
1789697245.0,195788783616,195223085056,13598982144,0.809,37556,0,734.3,19.1,3.82,0.56,81,3005,15707,371.4,120.7,2.72,0.55,16,2897,15944,362.9,122.4,2.77,0.54,18
1789697247.0,195799388160,195117465600,13598982144,0.815,30908,0,603.3,19.1,4.52,0.45,19,2455,12858,303.3,120.6,2.74,0.55,9,2399,13174,300.0,122.1,2.91,0.44,8
1789697249.0,195661066240,195000709120,13598982144,0.664,35728,0,1027.8,28.1,5.90,0.78,252,3035,14892,520.9,167.6,4.35,0.70,14,2935,14978,507.0,168.7,4.42,0.74,9
1789697251.0,195845111808,195193323520,13598982144,0.717,34952,0,849.0,23.7,5.33,0.66,664,2481,15178,427.5,168.3,3.90,0.66,17,2335,15153,421.4,176.2,3.93,0.59,22
1789697253.1,195893219328,195961888768,13598982144,0.785,37029,0,801.0,21.1,4.54,0.60,13,2680,15612,401.9,146.4,3.48,0.61,3,2698,15731,399.1,144.5,3.54,0.58,10
1789697255.1,195875991552,195241590784,13598982144,0.744,39972,0,905.4,22.1,5.96,0.68,15,2665,17378,454.9,166.7,4.03,0.64,7,2628,17301,450.5,167.4,4.24,0.67,8
1789697257.1,195878375424,195425796096,13598982144,0.718,34750,0,848.8,23.9,4.75,0.65,0,2853,14532,426.5,146.0,3.36,0.65,0,2753,14612,422.3,149.8,3.54,0.62,0
1789697259.1,195875479552,195408576512,13598982144,0.860,26970,0,538.0,19.5,3.69,0.56,0,2256,11209,272.2,117.8,2.42,0.50,0,2131,11374,265.9,121.8,2.53,0.47,0
1789697261.2,195874082816,195231412224,13598982144,0.866,22909,0,548.3,23.4,3.16,0.47,4,2235,9028,275.2,120.2,2.22,0.47,4,2138,9508,273.1,124.7,2.26,0.48,0
1789697263.2,195863916544,195487907840,13598982144,0.829,21963,0,571.5,25.4,3.70,0.52,27,2250,8714,286.3,124.2,2.53,0.51,8,2111,8892,285.2,132.0,2.65,0.50,12
1789697265.2,195843858432,195364827136,13598982144,0.849,28670,0,598.3,20.4,3.56,0.50,0,2372,12108,302.3,124.5,2.53,0.49,0,2297,11890,296.0,125.8,2.62,0.43,0
1789697267.2,195856179200,195392380928,13598982144,0.876,28930,0,577.2,19.5,3.27,0.50,260,2444,12054,289.3,115.6,2.16,0.58,5,2371,12185,287.9,118.6,1050.47,0.49,6
1789697269.3,195863392256,195432992768,13598982144,0.871,23306,0,534.6,22.4,3.02,0.58,0,2327,9155,269.8,113.2,2.05,0.46,0,2226,9475,264.8,116.2,2.22,0.50,0
1789697271.3,195861676032,195280523264,13598982144,0.907,16855,0,355.1,20.6,3.19,0.39,0,1523,6837,180.6,115.9,2.01,0.44,1,1409,7085,174.5,120.9,2.13,0.27,1
1789697273.3,195856789504,195394588672,13598982144,0.848,25410,0,588.1,22.6,3.58,0.50,0,2381,10222,297.5,122.0,2.55,0.47,0,2310,10498,290.6,122.9,2.66,0.49,0
1789697275.3,195859443712,195405799424,13598982144,0.838,25276,0,560.7,21.7,3.36,0.50,0,2366,10225,282.2,116.5,2.28,0.51,0,2252,10434,278.5,120.8,2.37,0.40,0
1789697277.4,195753488384,195301621760,13598982144,0.906,19507,0,382.3,19.1,3.42,0.38,0,1477,8169,190.7,126.0,2.38,0.37,0,1468,8392,191.6,127.5,2.42,0.33,0
1789697279.4,195851747328,194992881664,13598982144,0.849,33454,0,697.7,20.4,3.69,0.53,0,2599,14206,349.9,131.5,2.54,0.55,0,2493,14157,347.9,136.3,2.68,0.49,0
1789697281.4,195784101888,195177472000,13598982144,0.911,15140,0,305.6,19.7,3.30,0.54,0,1390,6104,155.2,109.0,1.90,0.52,0,1270,6375,150.4,115.6,2.09,0.36,0
1789697283.4,195744391168,195127595008,13598982144,0.940,9389,0,175.9,18.3,2.77,0.38,182,857,3964,89.8,102.3,1.79,0.37,24,803,3827,86.1,104.6,1.85,0.16,29
1789697285.5,195857879040,195282214912,13598982144,0.863,23218,0,519.9,21.9,3.44,0.59,0,2150,9480,263.3,119.6,2.19,0.53,0,2003,9521,256.7,125.2,2.30,0.47,0
1789697287.5,195865718784,195250249728,13598982144,0.895,21748,0,423.7,19.0,3.54,0.48,0,1683,9096,212.8,123.5,2.32,0.48,0,1644,9326,210.9,125.3,2.37,0.54,0
1789697289.5,195860889600,195594461184,13598982144,0.907,19086,0,378.8,19.4,3.85,0.44,1075,1385,8372,190.1,134.0,2.52,0.49,19,1325,8516,188.7,139.0,2.63,0.35,21
1789697291.5,195866689536,195301572608,13598982144,0.848,26928,0,519.5,18.8,4.04,0.51,0,1889,11330,260.8,134.8,2.64,0.51,0,1823,11373,258.7,138.6,2.67,0.43,0
1789697293.5,195859648512,195357908992,13598982144,0.922,12641,0,248.9,19.2,2.82,0.39,0,1215,4925,124.4,100.0,1.82,0.32,0,1202,5300,124.5,101.1,1.78,0.33,0
1789697295.6,195847090176,195425087488,13598982144,0.924,14707,0,246.5,16.4,3.55,0.56,0,1019,6245,123.2,118.1,2.14,0.52,0,981,6462,123.3,122.7,2.26,0.58,0
1789697297.6,195846164480,195386241024,13598982144,0.875,20157,0,411.4,19.9,3.61,0.37,260,1774,8262,206.0,113.4,2.43,0.33,15,1767,8466,205.4,113.5,2.45,0.38,16
1789697299.6,195845992448,195186634752,13598982144,0.907,17400,0,339.2,19.0,3.59,0.45,0,1274,7156,169.8,130.1,2.36,0.25,0,1267,7589,169.4,130.5,2.35,0.26,0
1789697301.6,195855147008,195500761088,13598982144,0.851,25605,0,591.6,22.6,3.34,0.55,0,2223,10443,297.7,130.8,2.50,0.44,0,2188,10751,293.9,131.2,2.47,0.52,0
1789697303.7,195855077376,195291475968,13598982144,0.798,32861,0,775.6,23.1,4.05,0.67,2,2920,13186,385.9,129.1,2.68,0.63,1,2861,13894,389.7,133.0,2.78,0.61,1
1789697305.7,195794845696,195257151488,13598982144,0.825,29005,0,625.0,21.0,3.66,0.59,0,2535,12080,314.2,121.1,2.45,0.47,0,2378,12012,310.8,127.6,2.55,0.53,0
1789697307.7,195801804800,195109646336,13598982144,0.867,20600,0,454.3,21.5,3.33,0.51,0,2058,8072,228.1,108.3,1220.39,0.53,0,1938,8532,226.1,113.9,1295.50,0.48,0
1789697309.7,195834466304,195426775040,13598982144,0.919,16391,0,299.3,17.8,2.78,0.66,0,1489,6747,150.1,98.5,1.70,0.50,0,1478,6677,149.2,98.6,1.77,0.47,0
1789697311.8,195779121152,195302150144,13598982144,0.905,17940,0,371.1,20.2,3.07,0.45,0,1756,7097,186.8,103.9,1.98,0.34,0,1676,7412,184.3,107.3,2.05,0.28,0
1789697313.8,195857162240,195326935040,13598982144,0.799,30920,0,670.9,21.2,4.32,0.55,321,2422,13105,337.3,136.0,2.80,0.56,17,2325,13210,333.6,140.1,2.84,0.51,15
1789697315.8,195857006592,195204370432,13598982144,0.907,21970,0,378.6,16.8,3.29,0.45,0,1637,9196,189.9,113.3,2.06,0.36,0,1634,9360,188.7,112.8,2.11,0.39,0
1789697317.8,195839033344,195451768832,13598982144,0.836,28423,0,556.7,19.1,3.52,0.61,213,2353,11761,278.9,115.7,2.33,0.52,3,2319,12092,277.8,117.0,2.37,0.46,2
1789697319.9,195856982016,195537498112,13598982144,0.774,33991,0,744.1,21.4,4.21,0.61,0,2627,14271,373.4,138.8,2.87,0.54,0,2568,14423,370.7,141.0,2.90,0.59,0
1789697321.9,195834753024,195543719936,13598982144,0.857,34156,0,613.9,17.6,3.32,0.61,0,2556,14382,308.6,117.9,2.20,0.53,0,2452,14766,305.3,121.6,2.26,0.55,0
1789697323.9,195843047424,195380097024,13598982144,0.841,24927,0,520.7,20.4,4.33,0.52,118,1741,10819,261.6,146.8,2.97,0.43,8,1741,10675,259.0,145.3,2.99,0.47,9
1789697325.9,195845443584,195384471552,13598982144,0.755,31559,0,738.8,22.9,4.67,0.57,10,2444,13412,372.2,148.7,3.17,0.55,5,2320,13334,366.5,154.3,3.27,0.59,3
1789697328.0,195765583872,195313397760,13598982144,0.797,32455,0,691.8,20.8,4.10,0.57,612,2553,13701,347.6,133.0,2.73,0.50,14,2509,13975,344.2,133.9,2.78,0.66,21
1789697330.0,195839328256,195270909952,13598982144,0.838,28385,0,530.5,18.3,3.97,0.56,0,2029,11988,267.6,128.7,2.50,0.60,0,2000,12083,263.0,128.4,2.54,0.43,0
1789697332.0,195836620800,195483852800,13598982144,0.878,16018,0,318.7,19.4,2.97,0.51,186,1798,6177,160.4,87.1,1.59,0.43,20,1683,6432,158.3,91.9,1.70,0.35,21
1789697334.0,195810119680,195115040768,13598982144,0.941,9492,0,220.9,22.7,3.05,0.26,0,1205,3502,111.1,90.0,1.56,0.56,0,1209,3504,109.8,88.7,1.59,0.17,0
1789697336.1,195836977152,195409899520,13598982144,0.894,20649,0,391.7,18.5,3.61,0.43,316,1482,8747,196.7,129.6,2.42,0.42,12,1433,9129,195.1,133.0,2.59,0.29,17
1789697338.1,195843616768,195517317120,13598982144,0.934,19915,0,297.9,14.6,2.48,0.51,3,1772,7967,150.2,82.7,1.53,0.43,2,1714,8320,147.7,84.2,1.58,0.32,1
1789697340.1,195826614272,195229634560,13598982144,0.936,16552,0,276.0,16.3,2.96,0.38,0,1339,6886,138.7,101.1,1.77,0.45,0,1294,7033,137.3,103.6,1.80,0.22,0
1789697342.1,195761229824,195005292544,13598982144,0.916,16626,0,328.1,19.3,3.12,0.55,0,1535,6790,165.8,105.5,1.92,0.51,0,1507,6794,162.3,105.2,2.01,0.33,0
1789697344.1,195824414720,195418890240,13598982144,0.900,22890,0,423.0,18.0,2.85,0.58,0,2182,9367,213.8,95.6,1.76,0.58,0,2107,9234,209.2,97.0,1.82,0.37,0
1789697346.2,195820539904,195465900032,13598982144,0.917,14653,0,266.6,17.8,3.06,0.55,0,1308,5904,134.7,100.6,1.84,0.29,0,1276,6165,131.9,100.9,1.92,0.43,0
1789697348.2,195827716096,195375751168,13598982144,0.903,18799,0,361.2,18.8,2.73,0.35,570,1850,7670,183.1,96.7,1.67,0.33,14,1793,7757,178.1,97.0,1.72,0.39,9
1789697350.2,195795660800,195357921280,13598982144,0.891,16699,0,345.8,20.2,3.93,0.48,4,1461,6643,173.1,115.8,2.13,0.28,2,1380,6944,172.7,122.2,1834.57,0.49,2
1789697352.2,195815198720,195197231104,13598982144,0.924,11581,0,225.6,19.0,4.07,0.45,0,904,4836,112.9,122.0,2.23,0.38,0,859,4982,112.7,128.2,2.27,0.25,0
1789697354.3,195818180608,195288887296,13598982144,0.923,15567,0,265.6,16.7,2.31,0.35,0,1731,5948,133.2,75.1,1.37,0.32,0,1687,6200,132.4,76.6,1.38,0.28,0
1789697356.3,195757293568,195193630720,13598982144,0.941,10388,0,170.2,16.0,2.49,0.51,26,1037,4130,86.1,81.0,1.44,0.43,12,1018,4209,84.1,80.7,1.48,0.28,0
1789697358.3,195816341504,195351105536,13598982144,0.892,22499,0,376.7,16.4,3.39,0.44,0,1660,9504,188.7,111.0,2.01,0.37,0,1640,9688,188.0,111.9,2.07,0.41,0
1789697360.3,195802497024,195321925632,13598982144,0.920,21684,0,340.0,15.3,2.79,0.39,79,1735,9140,171.4,96.5,1.70,0.39,16,1706,9127,168.6,96.5,1.71,0.36,15
1789697362.4,195804983296,195410153472,13598982144,0.931,18230,0,259.9,13.9,2.82,0.48,0,1391,7661,129.9,91.2,1.69,0.24,0,1338,7817,129.9,94.8,1.78,0.39,0
1789697364.4,195817046016,195011764224,13598982144,0.860,19953,0,458.5,22.4,3.79,0.43,0,1909,8073,230.0,117.6,2.36,0.43,0,1785,8185,228.5,125.0,2.58,0.37,0
1789697366.4,195817512960,195191975936,13598982144,0.918,18153,0,310.2,16.7,2.58,0.52,0,1699,7274,156.2,89.8,1.50,0.44,0,1656,7524,153.9,90.8,1.55,0.31,0
1789697368.4,195805356032,195158306816,13598982144,0.938,9651,0,196.8,19.9,3.31,0.73,0,873,3952,99.8,111.6,2.06,0.61,0,828,3997,97.0,114.4,2.12,0.42,0
1789697370.5,195816050688,195427164160,13598982144,0.905,18517,0,347.1,18.3,3.58,0.62,294,1344,7935,174.2,126.6,2.31,0.50,3,1315,8065,172.8,128.4,1923.00,0.40,4
1789697372.5,195798331392,195363225600,13598982144,0.878,20573,0,407.8,19.4,4.28,0.48,0,1700,8624,205.9,118.3,2.36,0.58,0,1592,8515,201.9,123.8,2.50,0.50,0
1789697374.5,195806527488,195173015552,13598982144,0.911,18686,0,338.4,17.7,3.00,0.45,786,1635,7768,170.1,101.6,1.88,0.43,11,1534,8123,168.2,107.1,1.91,0.38,17
1789697376.5,195820249088,195480743936,13598982144,0.855,21389,0,446.7,20.4,5.02,0.52,0,1545,8819,224.0,141.6,3.09,0.39,0,1483,9168,222.6,146.6,3.24,0.41,0
1789697378.6,195799560192,194942607360,13598982144,0.963,7497,0,114.1,14.9,2.22,0.69,0,707,3021,57.2,79.0,1.38,0.55,0,724,3045,56.9,76.7,1.37,0.29,0
1789697380.6,195809914880,195509354496,13598982144,0.935,15182,0,267.7,17.2,3.12,0.42,0,1286,6336,135.3,102.7,1.83,0.38,0,1224,6336,132.4,105.7,1.98,0.30,0
1789697382.6,195810697216,195209035776,13598982144,0.938,14988,0,230.6,15.0,2.85,0.65,0,1198,6263,116.9,95.3,1.73,0.44,0,1129,6397,113.6,98.2,1.79,0.42,0
1789697384.7,195749122048,194953789440,13598982144,0.925,19461,0,305.4,15.3,3.13,0.47,0,1478,8203,153.7,101.6,1.87,0.46,0,1417,8363,151.6,104.5,1.90,0.35,0
1789697386.7,195809906688,195016814592,13598982144,0.857,29312,0,464.1,15.5,3.86,0.56,0,1813,12821,232.5,125.2,2.47,0.57,0,1784,12894,231.6,126.8,2.50,0.42,0
1789697388.7,195802517504,195192967168,13598982144,0.920,19944,0,304.4,14.9,3.34,0.47,78,1436,8563,153.2,104.2,1.90,0.45,21,1360,8601,151.2,108.5,1.97,0.32,22
1789697390.7,195794792448,195010732032,13598982144,0.917,24118,0,338.4,13.7,3.38,0.31,667,1473,10628,170.2,112.9,2.09,0.45,15,1447,10866,168.2,113.5,2.11,0.37,17
1789697392.8,195800584192,195237818368,13598982144,0.899,22676,0,328.3,14.1,3.05,0.48,21,1809,9523,165.4,89.3,1.73,0.49,10,1723,9311,162.9,92.3,1.75,0.38,6
1789697394.8,195808133120,195232870400,13598982144,0.866,27227,0,437.0,15.7,3.64,0.48,0,1763,11818,219.2,121.4,2.29,0.46,0,1733,11911,217.8,122.8,2.35,0.48,0
1789697396.8,195809705984,195208118272,13598982144,0.774,38566,0,762.0,19.3,4.31,0.59,0,2731,16480,381.6,136.5,2.78,0.57,0,2717,16638,380.4,136.7,2.87,0.61,0
1789697398.8,195812900864,195239133184,13598982144,0.777,44010,0,774.7,17.2,4.53,0.65,0,2551,19429,387.6,148.4,3.03,0.65,0,2441,19589,387.1,154.9,3.13,0.59,0
1789697400.8,195807084544,195281850368,13598982144,0.856,34069,0,519.4,14.9,3.70,0.56,0,2138,15065,262.1,119.7,2.38,0.47,0,2074,14792,257.4,121.2,2.46,0.51,0
1789697402.9,195756613632,195078995968,13598982144,0.931,18026,0,262.1,14.2,2.93,0.47,169,1297,7639,131.6,99.0,1.80,0.39,9,1247,7911,130.5,102.2,1.88,0.34,18
1789697404.9,195786485760,195239071744,13598982144,0.838,28267,0,516.5,17.8,4.06,0.55,201,1968,12181,259.2,128.6,2.52,0.52,12,1894,12238,257.3,132.7,2.56,0.44,19
1789697406.9,195719405568,194939707392,13598982144,0.927,18157,0,286.3,15.4,2.66,0.40,0,1803,7186,143.4,77.7,1.44,0.40,0,1653,7431,142.9,84.4,1.55,0.34,0
1789697409.0,195801112576,194984493056,13598982144,0.929,15624,0,236.2,14.8,2.75,0.68,0,1289,6384,118.3,89.7,1.63,0.67,0,1239,6712,117.9,92.9,1.75,0.31,0
1789697411.0,195798810624,195176398848,13598982144,0.869,25926,0,435.8,16.4,3.22,0.54,223,2065,10862,218.9,103.5,1236.49,0.54,24,1975,11110,217.0,107.3,2.03,0.50,24
1789697413.0,195771576320,195242397696,13598982144,0.858,30089,0,553.6,18.0,3.90,0.51,60,2081,12856,277.5,130.2,2.61,0.68,11,2006,13078,276.1,134.4,2.73,0.46,12
1789697415.1,195803598848,194856198144,13598982144,0.808,34958,0,655.4,18.3,4.21,0.66,0,2664,14837,330.2,121.1,2.56,0.61,0,2474,14965,325.2,128.3,2.72,0.54,0
1789697417.1,195805061120,194997415936,13598982144,0.856,24695,0,510.4,20.2,3.79,0.52,0,1995,10281,256.8,125.7,2.33,0.48,0,1889,10530,253.6,131.1,2.47,0.53,0
1789697419.1,195772530688,194900242432,13598982144,0.951,8043,0,160.4,19.5,2.81,0.54,0,831,3251,81.2,95.3,1.79,0.47,0,773,3187,79.3,100.1,1.85,0.48,0
1789697421.1,195782348800,195089018880,13598982144,0.912,15985,0,307.0,18.8,3.70,0.54,420,1242,6693,152.7,120.0,2.31,0.51,17,1216,7018,154.3,124.0,2.36,0.26,26
1789697423.2,195796086784,195372707840,13598982144,0.910,22189,0,363.1,16.0,2.71,0.59,0,1776,9187,181.7,99.9,1.81,0.47,0,1751,9290,181.5,101.2,1.88,0.39,0
1789697425.2,195796140032,195031691264,13598982144,0.900,26558,0,420.2,15.4,3.28,0.57,0,1854,11410,211.2,111.2,2.07,0.41,0,1773,11521,209.0,115.1,2.18,0.53,0
1789697427.2,195792728064,195028733952,13598982144,0.861,27389,0,461.5,16.5,3.37,0.59,0,2092,11544,232.1,108.3,2.14,0.64,0,2020,11733,229.4,110.9,2.20,0.50,0
1789697429.2,195793604608,195043966976,13598982144,0.786,38736,0,748.8,18.9,4.33,0.78,0,2607,16631,375.7,140.7,3.03,0.66,0,2496,17002,373.1,146.0,3.12,0.65,0
1789697431.3,195773030400,195140784128,13598982144,0.882,23246,0,395.1,16.6,3.67,0.55,628,1626,10223,197.1,118.3,2.26,0.54,14,1511,10182,198.1,128.0,2.42,0.46,16
1789697433.3,195792379904,195113926656,13598982144,0.883,25722,0,433.9,16.5,3.44,0.69,0,1900,10800,216.6,111.3,2.10,0.54,0,1841,10884,217.3,115.3,2.16,0.50,0
1789697435.3,195757326336,195161579520,13598982144,0.942,17284,0,239.9,13.6,2.51,0.51,0,1374,7218,120.1,85.3,1.62,0.57,0,1371,7321,119.8,85.3,1.67,0.33,0
1789697437.3,195795636224,195190935552,13598982144,0.864,25787,0,467.6,17.7,3.88,0.65,2,1729,10911,234.2,132.3,2.79,0.74,1,1697,11450,233.4,134.3,2.86,0.40,1
1789697439.3,195789578240,195323273216,13598982144,0.887,30665,0,481.4,15.3,3.21,0.54,554,2111,13263,239.7,110.9,2.06,0.43,17,2053,13492,241.7,114.9,2.15,0.46,20
1789697441.4,195781627904,195039444992,13598982144,0.921,18203,0,295.4,15.8,3.35,0.32,0,1272,7729,148.0,113.6,2.04,0.33,0,1238,7709,147.3,116.2,2.13,0.29,0
1789697443.4,195783520256,195115294720,13598982144,0.749,49563,0,904.6,17.8,4.64,0.68,0,3076,21602,452.5,143.7,3.04,0.66,0,2994,21891,452.1,147.5,3.18,0.66,0
1789697445.4,195756204032,195069964288,13598982144,0.866,27712,0,450.0,15.9,3.14,0.51,0,2409,11349,225.7,91.5,1.82,0.50,0,2284,11669,224.2,95.9,1.88,0.46,0
1789697447.5,195751391232,195004444672,13598982144,0.910,16240,0,257.8,15.5,3.56,0.35,0,1225,6872,129.3,103.1,1.98,0.39,0,1208,6935,128.6,104.0,2.04,0.24,0
1789697449.5,195781496832,194897952768,13598982144,0.886,21661,0,376.3,17.0,3.39,0.74,0,1838,9149,188.7,100.2,2.02,0.56,0,1858,8816,187.6,98.6,1.99,0.41,0
1789697451.5,195781165056,194998128640,13598982144,0.877,30626,0,487.5,15.5,3.50,0.57,0,2242,13082,244.8,106.6,2.26,0.47,0,2224,13079,242.7,106.6,2.39,0.55,0
1789697453.5,195741241344,194862997504,13598982144,0.962,7786,0,108.9,13.7,2.77,0.53,0,614,3242,54.3,86.4,1.54,0.63,0,606,3325,54.6,87.9,1.65,0.22,0
1789697455.6,195777843200,195032051712,13598982144,0.922,17925,0,277.3,15.1,3.48,0.52,0,1307,7583,138.7,103.7,2.07,0.52,0,1277,7758,138.5,105.9,2.13,0.37,0
1789697457.6,195767226368,194994712576,13598982144,0.843,26685,0,513.8,18.8,3.93,0.45,99,1893,11468,257.2,132.7,2.56,0.45,20,1844,11512,256.5,135.9,2.59,0.40,13
1789697459.6,195740631040,194942361600,13598982144,0.918,18952,0,299.5,15.4,3.42,0.62,0,1350,7979,150.5,108.8,2.19,0.61,0,1298,8293,149.0,112.1,2.20,0.43,0
1789697461.6,195718303744,194915770368,13598982144,0.936,14608,0,205.6,13.7,2.75,0.43,0,1238,6068,103.4,81.5,1.57,0.40,0,1148,6154,102.2,87.0,1.65,0.30,0
1789697463.7,195721289728,194910478336,13598982144,0.940,15022,0,211.1,13.7,2.80,0.69,0,1059,6325,104.6,96.5,1.83,0.55,0,1033,6605,106.5,100.6,1.82,0.28,0
1789697465.7,195770908672,194848706560,13598982144,0.949,13908,0,183.4,12.9,2.43,0.59,0,1117,5857,92.2,80.6,1.50,0.47,0,1055,5880,91.2,84.4,1.58,0.48,0
1789697467.8,195774353408,195020062720,13598982144,0.883,23798,0,438.5,18.0,3.41,0.58,166,1940,9953,219.2,110.4,2.25,0.52,18,1947,10021,219.3,110.0,2.20,0.40,18
1789697469.8,195769884672,195053993984,13598982144,0.777,39953,0,754.6,18.4,4.31,0.62,23,2886,16841,376.1,127.3,2.85,0.60,11,2853,17310,378.5,129.6,2.84,0.62,12
1789697471.8,195774525440,194821955584,13598982144,0.781,39518,0,760.2,18.8,3.80,0.56,73,3017,16561,380.9,123.3,2.52,0.57,11,2912,17055,379.3,127.2,2.55,0.56,9
1789697473.8,195779371008,194900082688,13598982144,0.867,31687,0,481.4,14.8,3.08,0.59,0,2612,13142,241.5,90.3,1.85,0.56,0,2549,13358,239.9,91.9,1.88,0.47,0
1789697475.8,195767074816,195143196672,13598982144,0.960,8815,0,118.2,13.1,2.08,0.49,0,802,3659,60.1,73.2,1.30,0.33,0,785,3569,58.1,72.3,1.35,0.33,0
1789697477.9,195755556864,194942963712,13598982144,0.908,19597,0,335.5,16.7,3.80,0.55,205,1268,8665,168.5,129.7,2.44,0.55,18,1250,8500,167.0,130.5,2.49,0.42,13
1789697479.9,195758174208,194889191424,13598982144,0.884,24169,0,382.2,15.4,3.45,0.50,0,1783,10109,190.6,104.4,2.01,0.47,0,1725,10465,191.6,108.5,2.04,0.48,0
1789697481.9,195741163520,194880536576,13598982144,0.921,16019,0,245.3,15.0,3.07,0.43,0,1369,6450,122.0,87.1,1.74,0.45,0,1309,6892,123.3,92.0,1.83,0.37,0
1789697483.9,195776163840,194823991296,13598982144,0.893,25392,0,393.8,15.1,3.27,0.47,0,1732,10914,197.0,111.1,2.08,0.38,0,1776,10970,196.8,108.2,2.01,0.41,0
1789697486.0,195725561856,194873073664,13598982144,0.886,28983,0,461.9,15.6,3.14,0.46,0,2455,11868,230.9,91.8,1.86,0.44,0,2452,12208,231.0,92.0,1.85,0.53,0
1789697488.0,195731009536,194703781888,13598982144,0.960,9488,0,135.4,13.9,2.24,0.49,0,927,3699,68.0,71.6,1.36,0.48,0,884,3978,67.4,74.4,1.39,0.16,0
1789697490.1,195752910848,195067555840,13598982144,0.948,11114,0,176.4,15.5,2.99,0.57,0,979,4471,88.2,87.9,1.70,0.44,0,937,4726,88.3,92.0,1.75,0.23,0
