t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789708811.1,85427703808,3291148288,546308096,0.025,2537,0,934.5,359.7,1.42,0.64,6,1127,127,467.8,405.3,1.43,0.61,3,1123,160,466.7,405.8,1.40,0.62,2
1789708813.1,85413109760,3301019648,546308096,0.044,2392,0,880.8,359.6,1.53,0.61,5,1080,138,440.2,398.3,1.53,0.59,3,1059,115,440.6,406.4,1.54,0.58,2
1789708815.2,85457592320,3350687744,546308096,0.023,2630,0,965.3,358.4,1.46,0.66,8,1146,140,480.7,409.6,1.46,0.63,4,1185,160,484.6,399.4,1.48,0.63,4
1789708817.2,85351542784,3359469568,546308096,0.025,2541,0,937.6,360.3,1.54,0.65,1,1134,112,469.1,403.9,1.55,0.62,0,1130,165,468.5,404.9,1.54,0.62,1
1789708819.2,85215846400,3421216768,546308096,0.054,2538,0,939.7,361.5,1.59,0.65,3,1147,130,470.2,400.5,1.59,0.62,2,1130,131,469.5,405.7,1.60,0.63,1
1789708821.2,85138915328,3465814016,546308096,0.023,2573,0,952.7,361.6,1.56,0.66,5,1181,133,476.3,393.9,1.52,0.62,2,1131,129,476.4,411.5,1.60,0.64,2
1789708823.3,85435359232,3448328192,546308096,0.025,2674,0,975.7,356.3,1.54,0.66,0,1156,135,488.0,412.2,1.54,0.64,0,1205,177,487.7,395.2,1.54,0.64,0
1789708825.3,85300498432,3452178432,546308096,0.042,2506,0,920.1,358.5,1.44,0.62,10,1134,156,461.3,397.1,1.44,0.60,3,1099,117,458.9,407.7,1.45,0.59,5
1789708827.3,85317255168,3573039104,546308096,0.034,2593,0,958.2,360.9,1.75,0.65,0,1163,141,478.4,401.6,1.72,0.63,0,1151,137,479.8,407.1,1.79,0.63,0
1789708829.4,85097889792,3540107264,546308096,0.042,2646,0,976.1,360.3,1.40,0.66,0,1163,117,489.5,411.2,1.43,0.63,0,1194,172,486.6,398.0,1.39,0.62,0
1789708831.4,85058400256,3575451648,546308096,0.029,2677,0,977.7,356.6,1.45,0.67,7,1190,154,489.3,401.7,1.44,0.64,2,1178,157,488.4,405.0,1.45,0.63,3
1789708833.4,84938432512,3724562432,546308096,0.037,2586,0,959.3,362.2,1.82,0.64,0,1140,128,478.2,409.7,1.79,0.62,0,1179,139,481.1,398.6,1.84,0.62,0
1789708835.4,84824952832,3655143424,546308096,0.042,2694,0,991.5,359.5,1.75,0.68,5,1202,140,495.7,402.7,1.72,0.64,2,1198,154,495.9,404.3,1.76,0.64,3
1789708837.5,84899233792,3615313920,546308096,0.026,2725,0,1003.5,359.6,1.68,0.66,4,1218,148,501.1,401.7,1.70,0.63,2,1202,156,502.4,408.1,1.73,0.64,1
1789708839.5,84851138560,3659755520,546308096,0.029,2559,0,945.5,360.8,1.42,0.65,9,1135,129,473.9,407.8,1.43,0.62,3,1148,148,471.6,401.2,1.39,0.62,4
1789708841.5,84798251008,3452461056,546308096,0.042,2453,0,908.5,361.6,1.49,0.61,0,1141,153,454.3,388.9,1.50,0.58,0,1064,95,454.2,416.9,1.51,0.60,0
1789708843.5,85079658496,3376353280,546308096,0.024,2640,0,971.6,359.4,1.45,0.68,12,1155,140,486.7,411.5,1.47,0.65,4,1180,167,484.9,401.3,1.44,0.65,6
1789708845.6,84952190976,3310477312,546308096,0.024,2591,0,958.3,361.1,1.42,0.64,2,1145,147,480.4,409.6,1.46,0.62,1,1167,131,477.9,399.8,1.43,0.62,1
1789708847.6,84965953536,3336974336,546308096,0.043,2550,0,925.6,354.4,1.39,0.64,9,1124,150,463.7,402.9,1.40,0.61,3,1120,157,461.9,402.6,1.39,0.61,3
1789708849.6,84833247232,3279691776,546308096,0.032,2527,0,930.4,359.6,1.42,0.63,0,1121,116,464.7,404.7,1.42,0.61,0,1131,157,465.7,402.0,1.43,0.61,0
1789708851.6,84653981696,3214462976,546308096,0.042,2536,0,931.7,358.8,1.40,0.64,1,1119,119,466.8,407.3,1.42,0.62,1,1147,151,464.9,395.9,1.40,0.62,0
1789708853.7,84744024064,3211239424,546308096,0.023,2740,0,986.9,351.7,1.46,0.68,0,1204,169,495.2,401.8,1.46,0.66,0,1198,170,491.7,400.9,1.44,0.64,0
1789708855.7,84799062016,3205054464,546308096,0.027,2738,0,1002.3,357.5,1.53,0.69,6,1182,166,501.3,414.2,1.54,0.66,2,1237,154,501.0,395.5,1.50,0.65,2
1789708857.7,85102710784,3188252672,546308096,0.048,2632,0,969.4,359.7,1.46,0.66,1,1156,130,482.6,407.5,1.46,0.63,1,1190,155,486.8,399.5,1.49,0.63,0
1789708859.8,84926603264,3171586048,546308096,0.030,2434,0,894.3,358.7,1.50,0.61,5,1096,150,446.3,397.6,1.48,0.58,2,1071,117,448.0,408.5,1.52,0.59,2
1789708861.8,85124349952,3162980352,546308096,0.030,2743,0,1003.2,357.1,1.43,0.68,1,1207,162,500.8,405.3,1.44,0.65,0,1214,160,502.4,404.1,1.43,0.65,1
1789708863.8,85223964672,3342426112,546308096,0.047,2646,0,967.9,357.2,1.42,0.66,2,1176,143,482.7,400.9,1.41,0.63,1,1173,155,485.2,404.1,1.42,0.63,1
1789708865.8,84861456384,3180871680,546308096,0.024,2597,0,954.8,359.1,1.47,0.66,0,1160,134,478.8,403.1,1.47,0.63,0,1152,150,475.9,403.3,1.48,0.63,0
1789708867.9,84708937728,3267485696,546308096,0.037,2668,0,1000.1,366.1,1.64,0.68,0,1210,121,500.5,404.1,1.65,0.66,0,1202,135,499.6,405.9,1.66,0.65,0
1789708869.9,84836073472,3178577920,546308096,0.028,2666,0,984.3,360.6,1.43,0.67,0,1202,148,493.3,400.8,1.43,0.65,0,1171,144,491.0,409.5,1.43,0.63,0
1789708871.9,84858589184,3216084992,546308096,0.035,1867,0,670.6,350.8,1.60,0.45,0,828,129,334.5,394.4,1.60,0.43,0,804,106,336.1,408.2,1.63,0.44,0
1789708873.9,96167133184,3215900672,546308096,0.054,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
1789708876.0,135667908608,3215904768,546308096,0.038,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
1789708878.0,178493857792,3215908864,546308096,0.039,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
1789708880.0,195992514560,3228160000,15728640,0.043,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
