t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789695717.1,196164710400,183330713600,5778702336,0.041,2677,0,1304.7,476.0,4.89,0.82,7,1278,55,651.1,497.7,5.08,0.81,3,1291,53,653.5,494.4,4.95,0.80,4
1789695719.1,196172627968,181579657216,5778702336,0.039,2845,0,1388.2,476.5,4.72,0.84,19,1384,27,693.3,489.3,4.80,0.82,7,1389,48,694.9,488.5,4.78,0.82,8
1789695721.1,196146417664,181858336768,5778702336,0.049,2993,0,1469.2,479.3,5.08,0.91,23,1468,36,734.0,488.1,5.14,0.89,11,1460,27,735.3,491.6,5.22,0.89,11
1789695723.1,196040228864,183484125184,5778702336,0.470,33316,0,1025.1,30.0,6.38,0.69,16,2348,14141,518.2,215.5,4.69,0.68,4,2287,14545,507.0,216.5,4.57,0.69,0
1789695725.2,196031090688,184891707392,5778702336,0.635,24583,0,689.0,27.4,4.92,0.51,210,2728,9598,358.3,128.2,2.81,0.51,20,2536,9801,330.7,127.3,2.71,0.49,17
1789695727.2,196008660992,186372358144,5778702336,0.628,28451,0,734.5,25.2,5.45,0.53,0,2555,11600,377.7,144.4,3.46,0.58,0,2454,11757,356.7,142.0,3.34,0.52,0
1789695729.2,195920351232,187906580480,5778702336,0.627,31864,0,751.6,23.0,5.42,0.57,0,3374,12583,382.0,110.5,3.09,0.57,0,3231,12676,369.6,111.7,3.06,0.56,0
1789695731.2,195898892288,189517860864,5778702336,0.662,35986,0,799.2,21.7,3.98,0.64,93,4497,13455,403.5,87.6,2.44,0.63,16,4420,13651,395.7,87.4,392.23,0.62,1
1789695733.3,195868889088,190704324608,5778702336,0.728,18960,0,570.8,29.4,4.53,0.44,0,2335,7012,288.0,120.4,3.27,0.50,0,2274,7303,282.8,121.5,3.40,0.40,0
1789695735.3,195850608640,192896614400,5778702336,0.537,42600,0,1067.8,24.5,7.23,0.78,1117,3838,17669,537.8,136.8,4.29,0.77,37,3799,17809,530.0,136.2,4.16,0.76,36
1789695737.3,195789811712,194860417024,5778702336,0.550,41177,0,988.5,23.4,7.33,0.75,0,4163,16295,497.8,116.8,3.93,0.76,0,4041,16161,490.7,118.6,3.77,0.72,0
1789695739.3,195803738112,195563499520,5778702336,0.736,19243,0,562.5,28.5,7.23,0.62,25,2618,6928,285.5,106.5,2.94,0.62,13,2547,7151,277.0,106.2,3.17,0.53,11
1789695741.3,195816898560,195664228352,5778702336,0.824,17454,0,491.6,27.5,5.07,0.48,0,1620,7002,252.8,152.4,3.07,0.52,0,1422,7408,238.8,164.0,3.37,0.35,0
1789695743.4,195811950592,195475677184,5778702336,0.816,15774,0,520.6,32.2,5.57,0.36,42,1563,6281,261.7,163.5,3.89,0.40,24,1502,6427,258.8,168.2,3.96,0.35,17
1789695745.4,195772624896,195503218688,5782896640,0.645,24612,0,835.8,33.2,8.85,0.68,737,1690,10781,421.6,243.6,7.32,0.74,23,1569,10913,414.2,257.9,7.06,0.65,26
1789695747.4,195781349376,195712995328,5782896640,0.740,17088,0,635.6,36.3,5.76,0.59,0,1844,6590,328.1,173.7,3.61,0.58,0,1543,6770,307.5,194.6,4.19,0.53,0
1789695749.4,195797340160,195705245696,5784993792,0.760,19824,0,640.8,31.6,6.47,0.56,0,1649,8333,326.1,193.1,5.14,0.60,0,1553,8289,314.7,197.9,5.23,0.57,0
1789695751.4,195783036928,195566497792,5784993792,0.767,17034,0,590.9,33.9,6.99,0.56,0,1446,6976,296.7,200.4,5.11,0.49,0,1338,7274,294.2,214.7,5.16,0.55,0
1789695753.5,195749195776,195482759168,5784993792,0.804,23509,0,610.5,25.4,6.81,0.48,0,1456,10249,306.7,205.7,5.17,0.55,0,1420,10383,303.8,208.9,5.15,0.49,0
1789695755.5,195810205696,195416838144,5784993792,0.722,17942,0,623.6,33.9,5.71,0.52,543,1868,7215,323.8,169.3,3.66,0.50,18,1657,7450,299.8,176.7,3.83,0.44,20
1789695757.5,195810181120,195439136768,5784993792,0.832,16411,0,449.8,26.8,4.60,0.34,0,1457,6486,225.9,151.4,3.32,0.43,0,1411,6808,223.9,154.9,3.43,0.30,0
1789695759.5,195794092032,195684843520,5784993792,0.817,22067,0,546.1,24.2,5.79,0.37,0,1435,9672,275.6,187.5,4.21,0.40,0,1359,9601,270.5,194.4,4.20,0.36,0
1789695761.5,195699462144,195069206528,5784993792,0.759,17390,0,549.5,30.9,5.65,0.45,220,1581,7224,283.5,175.1,3.36,0.45,9,1441,7241,266.0,180.3,3.78,0.40,14
1789695763.6,195689594880,195123019776,5784993792,0.643,26718,0,904.1,33.0,6.82,0.68,214,2245,11115,460.8,200.4,5.45,0.67,23,2091,11253,443.3,207.0,5.54,0.61,21
1789695765.6,195719049216,195119321088,5784993792,0.732,22162,0,733.2,32.3,6.60,0.67,627,1931,9360,370.9,187.5,4.97,0.66,32,1796,9268,362.3,197.0,5.21,0.52,34
1789695767.6,195659685888,195122188288,5784993792,0.654,35160,0,1018.8,28.3,8.03,0.70,0,2217,15230,512.1,225.6,6.56,0.70,0,2126,15309,506.7,232.7,6.31,0.69,0
1789695769.7,195646136320,195328372736,5784993792,0.892,13694,0,320.2,22.8,4.82,0.33,0,1249,5590,160.5,125.6,2.27,0.40,0,1184,5672,159.7,131.7,2.48,0.44,0
1789695771.7,195706646528,195376439296,5784993792,0.858,19507,0,473.0,23.7,4.34,0.33,0,1622,8080,238.1,143.3,3.01,0.33,0,1555,8250,234.9,147.5,3.09,0.37,0
1789695773.7,195693084672,195315159040,5784993792,0.781,17885,0,599.3,32.7,6.44,0.69,0,1511,7462,302.7,195.6,4.75,0.54,0,1391,7520,296.5,208.2,4.83,0.49,0
1789695775.7,195695788032,195395969024,5784993792,0.877,21451,0,477.4,21.7,3.27,0.45,263,2151,8637,241.8,109.8,2.26,0.44,18,2029,8746,235.6,113.4,2.33,0.47,19
1789695777.8,195707457536,195093893120,5784993792,0.826,20561,0,505.5,24.0,5.21,0.50,0,1628,8612,256.5,153.8,3.63,0.47,0,1497,8713,249.1,162.4,3.72,0.40,0
1789695779.8,195688218624,195044720640,5784993792,0.898,17000,0,406.9,23.4,4.55,0.34,0,1359,7227,204.6,147.1,3.25,0.31,0,1333,7081,202.2,148.1,3.48,0.41,0
1789695781.8,195630977024,195204014080,5784993792,0.915,14635,0,290.9,19.4,4.56,0.38,0,942,6375,147.0,152.4,3.00,0.45,0,893,6426,143.9,157.4,3.12,0.42,0
1789695783.8,195703767040,195204280320,5784993792,0.904,17461,0,328.6,18.4,3.76,0.26,55,1276,7331,164.7,126.0,2.50,0.25,22,1204,7658,163.9,133.0,2.63,0.74,15
1789695785.9,195708465152,195262889984,5784993792,0.890,16813,0,353.4,20.5,3.81,0.38,0,1235,7180,177.8,140.6,2.75,0.43,0,1171,7217,175.6,146.4,2.79,0.32,0
1789695787.9,195689398272,195239059456,5784993792,0.931,10491,0,200.8,18.7,2.95,0.38,453,1041,4262,100.5,94.4,1.74,0.26,4,1046,4355,100.4,93.8,1.76,0.27,16
1789695789.9,195644485632,195088670720,5784993792,0.866,16770,0,362.8,21.1,4.11,0.31,159,1231,6990,181.7,144.2,3.08,0.35,25,1193,7197,180.8,148.0,3.06,0.25,25
1789695791.9,195698352128,195072229376,5784993792,0.861,20341,0,432.9,20.8,5.58,0.44,0,1247,8841,217.4,170.2,3.79,0.46,0,1148,9051,215.6,183.4,4.01,0.43,0
1789695793.9,195704434688,195194482688,5784993792,0.912,14740,0,270.9,17.9,3.68,0.27,0,1042,6278,134.4,125.9,2.54,0.27,0,1041,6380,136.5,128.1,2.59,0.26,0
1789695796.0,195704107008,195148066816,5784993792,0.812,25711,0,635.5,24.1,5.70,0.54,0,1822,10976,319.4,171.2,3.94,0.48,0,1772,11141,316.1,174.2,4.00,0.53,0
1789695798.0,195702587392,195090493440,5784993792,0.819,28554,0,632.9,21.6,5.13,0.48,0,1961,12284,318.0,158.3,900.11,0.55,0,1914,12394,314.9,160.7,3.52,0.44,0
1789695800.0,195701538816,195154100224,5784993792,0.884,22867,0,458.3,19.6,4.59,0.35,642,1568,9983,228.7,142.4,3.04,0.33,18,1550,10066,229.7,144.7,3.13,0.34,16
1789695802.0,195694395392,195238400000,5784993792,0.839,19972,0,477.2,23.3,4.77,0.40,255,1643,8279,239.6,142.4,3.29,0.39,21,1537,8315,237.7,151.0,3.40,0.41,23
1789695804.1,195694186496,195104452608,5784993792,0.705,28069,0,813.9,28.3,7.11,0.63,2,1775,12249,407.3,224.1,997.69,0.59,2,1746,12194,406.6,227.4,5.57,0.65,0
1789695806.1,195690905600,195009949696,5784993792,0.728,20814,0,581.6,27.3,8.80,0.49,0,1246,9146,291.0,228.1,6.33,0.49,0,1201,9221,290.6,236.2,6.30,0.54,0
1789695808.1,195696832512,195116224512,5784993792,0.930,19341,0,293.5,14.8,3.15,0.63,0,1446,8087,146.9,99.2,1.86,0.57,0,1353,8455,146.6,105.8,1.99,0.21,0
1789695810.1,195638198272,195145187328,5784993792,0.865,23729,0,413.7,17.0,4.37,0.39,107,1600,10229,207.2,126.4,3.27,0.41,12,1542,10400,206.5,130.8,3.03,0.34,8
1789695812.2,195664355328,194876239872,5784993792,0.901,18335,0,305.4,16.3,4.50,0.23,6,1167,7981,155.0,129.7,2.79,0.29,4,1098,8046,150.3,133.7,3.03,0.23,2
1789695814.2,195693293568,195131174912,5784993792,0.846,25496,0,563.2,21.6,4.95,0.42,197,1666,11168,281.0,164.7,3.62,0.42,22,1650,11089,282.1,166.9,3.59,0.42,17
1789695816.2,195680698368,195313139712,5784993792,0.841,24261,0,523.5,21.1,5.46,0.52,269,1519,10693,263.0,169.1,3.85,0.40,17,1427,10662,260.5,178.3,3.92,0.40,14
1789695818.2,195692445696,194925715456,5784993792,0.854,24803,0,463.5,18.2,4.79,0.59,0,1505,10759,231.2,150.0,3.37,0.49,0,1519,10902,232.3,149.3,3.41,0.56,0
1789695820.2,195690229760,195346460672,5784993792,0.887,25428,0,460.8,17.7,3.50,0.49,789,1815,10996,230.2,123.9,2.51,0.39,14,1823,11170,230.8,123.7,2.53,0.42,16
1789695822.3,195670974464,195346440192,5784993792,0.846,26946,0,620.8,22.5,5.41,0.62,605,1621,11775,312.1,188.1,4.30,0.44,18,1564,11893,308.4,192.6,4.34,0.42,18
1789695824.3,195676909568,195205046272,5784993792,0.839,19029,0,432.8,22.2,5.07,0.31,0,1425,7949,218.1,149.5,3.55,0.30,0,1344,8030,214.7,156.1,4.03,0.40,0
1789695826.3,195677450240,195278057472,5784993792,0.870,25622,0,473.9,18.1,4.34,0.49,54,1551,11257,236.7,149.1,3.20,0.41,0,1529,11311,237.2,151.5,3.37,0.33,2
1789695828.3,195684274176,195081342976,5784993792,0.863,15431,0,418.1,26.5,5.21,0.28,0,1009,6624,209.9,203.1,4.35,0.35,0,1005,6767,208.2,202.3,4.42,0.27,0
1789695830.4,195685064704,195362942976,5784993792,0.883,18494,0,353.8,18.7,4.32,0.43,0,1333,7862,176.4,129.2,2.80,0.35,0,1306,7993,177.4,132.7,2.77,0.31,0
1789695832.4,195667058688,194999648256,5784993792,0.918,14058,0,262.6,18.2,3.57,0.20,0,994,5989,132.4,130.1,2.38,0.19,0,969,6106,130.2,131.2,2.46,0.23,0
1789695834.4,195636912128,194993328128,5784993792,0.936,12022,0,205.4,16.7,3.32,0.64,0,731,5337,103.4,138.1,2.35,0.56,0,669,5285,102.0,148.9,2.53,0.52,0
1789695836.4,195680022528,195372986368,5784993792,0.884,18333,0,408.7,21.8,4.00,0.53,0,1405,7791,206.3,143.4,2.79,0.46,0,1347,7790,202.4,146.8,2.91,0.47,0
1789695838.5,195610914816,195236286464,5784993792,0.899,17984,0,364.4,19.8,3.64,0.55,0,1443,7611,182.9,123.8,2.36,0.42,0,1367,7563,181.5,129.7,2.45,0.31,0
1789695840.5,195678867456,195267321856,5784993792,0.932,12265,0,232.6,18.5,3.82,0.31,0,816,5239,115.7,138.5,2.75,0.17,0,807,5403,116.9,141.5,2.82,0.17,0
1789695842.5,195658833920,194918285312,5784993792,0.906,12194,0,268.0,21.5,4.53,0.45,0,882,5181,134.5,148.9,2.90,0.45,0,852,5279,133.5,153.1,2.87,0.20,0
1789695844.5,195669151744,195342413824,5784993792,0.938,9083,0,202.6,21.8,4.24,0.48,567,722,3880,101.8,137.8,2.57,0.47,17,691,4054,100.8,142.5,2.76,0.20,19
1789695846.6,195679633408,195264024576,5784993792,0.892,20745,0,353.7,16.7,3.49,0.42,0,1392,8753,176.2,123.6,2.32,0.42,0,1331,9005,177.6,130.3,2.39,0.32,0
1789695848.6,195677585408,195128496128,5784993792,0.892,22665,0,367.0,15.8,3.72,0.38,0,1442,9946,183.4,124.2,2.38,0.38,0,1416,9861,183.7,126.7,2.53,0.27,0
1789695850.6,195662143488,195086880768,5784993792,0.938,11920,0,194.6,15.9,3.42,0.43,0,876,5086,97.7,108.9,1.90,0.37,0,819,5139,96.9,115.6,2.03,0.59,0
1789695852.7,195666415616,195157565440,5784993792,0.931,18260,0,251.6,13.5,2.96,0.55,0,1315,7804,126.2,93.7,1.85,0.45,0,1276,7865,125.4,96.0,1.88,0.32,0
1789695854.7,195641098240,195153874944,5784993792,0.951,11001,0,214.0,19.0,3.64,0.42,0,793,4558,107.4,132.3,2.51,0.15,0,792,4858,106.7,131.6,2.48,0.22,0
1789695856.7,195634352128,195026702336,5784993792,0.957,9286,0,149.0,15.7,3.34,0.37,415,653,4104,74.7,111.7,2.13,0.11,17,618,4100,74.3,117.3,2.14,0.33,17
1789695858.7,195662004224,195042476032,5784993792,0.942,12551,0,228.3,17.8,3.33,0.25,113,909,5257,114.5,123.0,2.15,0.23,12,903,5335,113.8,123.0,2.13,0.27,18
1789695860.8,195636084736,195329785856,5784993792,0.899,22606,0,358.1,15.5,3.94,0.43,0,1265,10070,179.6,138.6,2.87,0.56,0,1247,9983,178.5,139.7,2.90,0.41,0
1789695862.8,195682840576,195048075264,5784993792,0.929,12513,0,269.9,21.1,3.32,0.21,0,1174,5021,134.5,111.8,2.07,0.28,0,1239,5079,135.4,106.8,2.10,0.20,0
1789695864.8,195637661696,195237810176,5784993792,0.913,15275,0,310.2,19.8,3.98,0.34,0,1135,6472,156.0,134.2,2.47,0.32,0,1136,6532,154.1,132.5,2.52,0.33,0
1789695866.8,195646836736,195284099072,5784993792,0.928,15683,0,236.8,14.7,3.01,0.86,415,1103,6810,118.2,104.7,2.01,0.35,19,1066,6890,118.6,108.7,2.02,0.72,17
1789695868.8,195678064640,194725601280,5784993792,0.957,12003,0,163.0,13.3,2.33,0.53,0,885,5042,81.6,90.0,1.57,0.25,0,864,5025,81.4,92.0,1.61,0.46,0
1789695870.9,195674435584,195302117376,5784993792,0.919,19165,0,285.7,14.6,3.35,0.43,0,1312,8307,144.8,107.8,2.10,0.41,0,1243,8303,140.9,110.6,2.19,0.28,0
1789695872.9,195618660352,194997993472,5784993792,0.942,15992,0,280.3,17.1,4.05,0.40,0,923,7051,140.3,148.4,2.80,0.20,0,870,7148,140.1,157.2,2.92,0.19,0
1789695874.9,195680641024,195208773632,5784993792,0.924,22004,0,322.4,14.3,3.13,0.63,0,1478,9547,162.1,107.1,2.03,0.65,0,1445,9534,160.3,108.3,2.11,0.36,0
1789695876.9,195967463424,194027151360,3494903808,0.590,2629,0,56.0,20.8,3.86,0.21,0,201,1115,28.1,136.4,2.92,0.31,0,180,1133,27.9,151.1,2.84,0.04,0
1789695879.0,196184842240,194044055552,3494903808,0.056,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
1789695881.0,196361089024,194118995968,2901409792,0.016,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
